card_id,customer_id,bin,last_four,card_type,bank,expiration_date,is_primary
477,1434,561843,5351,Diners Club,Banco de Bogotá,12/2027,true
478,1279,526775,2628,Diners Club,Scotiabank,06/2030,true
479,1452,494310,5012,Diners Club,Davivienda,02/2028,true
480,1361,439446,4949,Diners Club,Bancolombia,02/2030,true
481,1481,555096,3757,Visa,Scotiabank,07/2030,true
482,1298,592089,8687,Diners Club,Banco de Bogotá,09/2027,true
483,1189,549812,1633,American Express,Davivienda,10/2029,true
484,1001,401234,3658,Visa,BBVA,12/2029,true
485,1012,550000,3931,Mastercard,Scotiabank,03/2026,true
486,1027,401234,7367,Visa,BBVA,03/2029,true
487,1028,545678,4120,Mastercard,Davivienda,08/2028,true
488,1030,301234,5577,Diners Club,Nu,04/2028,true
489,1036,520000,9460,Mastercard,Banco de Bogotá,07/2026,true
490,1048,374000,6917,American Express,BBVA,04/2029,true
491,1057,512345,6970,Mastercard,Scotiabank,11/2029,true
492,1059,530000,6880,Mastercard,Nequi,12/2029,true
493,1073,410000,2113,Visa,Nequi,03/2026,true
494,1074,360000,7898,Diners Club,Banco de Bogotá,06/2026,true
495,1080,383000,8939,Diners Club,Nu,07/2029,true
496,1090,550000,6585,Mastercard,Nequi,09/2027,true
497,1097,371234,0151,American Express,Scotiabank,03/2027,true
498,1120,383000,5897,Diners Club,Scotiabank,06/2028,true
499,1126,383000,7114,Diners Club,Banco de Bogotá,11/2026,true
500,1127,374000,1611,American Express,BBVA,10/2028,true
501,1143,382000,7850,Diners Club,Davivienda,04/2028,true
502,1180,301234,3188,Diners Club,BBVA,09/2027,true
503,1181,301234,0003,Diners Club,Bancolombia,10/2026,true
504,1185,401234,0731,Visa,Davivienda,11/2028,true
505,1193,510000,5135,Mastercard,Davivienda,12/2029,true
506,1199,410000,7749,Visa,Nequi,12/2027,true
507,1203,373000,2623,American Express,Bancolombia,05/2028,true
508,1210,360000,8520,Diners Club,Banco de Bogotá,06/2029,true
509,1212,425000,1203,Visa,Bancolombia,03/2028,true
510,1219,340000,0419,American Express,Scotiabank,11/2029,true
511,1227,371234,7375,American Express,Nu,08/2026,true
512,1229,360000,2521,Diners Club,Banco de Bogotá,12/2027,true
513,1231,540000,7517,Mastercard,Nequi,12/2027,true
514,1251,425000,0559,Visa,Nequi,06/2027,true
515,1264,400000,7402,Visa,Nu,06/2029,true
516,1265,410000,8468,Visa,Davivienda,05/2027,true
517,1278,530000,6969,Mastercard,Banco de Bogotá,11/2029,true
518,1295,415678,3067,Visa,Banco de Bogotá,08/2027,true
519,1296,374000,6811,American Express,Banco de Bogotá,07/2029,true
520,1304,550000,7284,Mastercard,BBVA,04/2028,true
521,1306,410000,3790,Visa,Scotiabank,03/2026,true
522,1307,381234,6684,Diners Club,Nu,11/2027,true
523,1309,402567,5762,Visa,BBVA,11/2027,true
524,1316,415678,9106,Visa,Nequi,12/2027,true
525,1334,371234,9105,American Express,Nequi,05/2026,true
526,1345,373000,2806,American Express,Bancolombia,04/2026,true
527,1358,520000,1741,Mastercard,Nu,11/2028,true
528,1360,512345,4768,Mastercard,Nequi,08/2027,true
529,1366,512345,0227,Mastercard,BBVA,09/2028,true
530,1371,300000,1580,Diners Club,Bancolombia,06/2026,true
531,1372,341234,9194,American Express,Bancolombia,12/2028,true
532,1373,550000,9949,Mastercard,Scotiabank,12/2026,true
533,1384,361234,9733,Diners Club,BBVA,10/2029,true
534,1401,420000,8212,Visa,Nu,07/2029,true
535,1409,372567,0944,American Express,Scotiabank,09/2026,true
536,1416,540000,4744,Mastercard,Nu,04/2028,true
537,1421,300000,8882,Diners Club,BBVA,08/2027,true
538,1428,401234,2656,Visa,Nu,12/2026,true
539,1449,402567,8562,Visa,Bancolombia,08/2028,true
540,1453,402567,5832,Visa,Banco de Bogotá,09/2029,true
541,1455,382000,3597,Diners Club,Davivienda,05/2027,true
542,1456,425000,4177,Visa,Nu,05/2027,true
543,1458,415678,8866,Visa,Bancolombia,10/2029,true
544,1470,342567,9726,American Express,BBVA,04/2027,true
545,1480,415678,5582,Visa,Nu,11/2028,true
546,1482,400000,3978,Visa,Nu,10/2026,true
547,1483,520000,6538,Mastercard,Nu,08/2027,true
548,1500,370000,6139,American Express,BBVA,08/2029,true
